4K-8K,#genre#
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
灣灣,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
DW,http://61.221.215.25:8800/hls/1/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
灣灣专线,#genre#
民視台灣台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民視,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民視第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民視綜藝,https://gat.zhoujie218.top/litv/4gtv-4gtv004
豬哥亮歌廳秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006
中天新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv009
非凡新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv010
影迷數位電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
視納華仁紀實頻道,https://gat.zhoujie218.top/litv/4gtv-4gtv013
時尚運動X,https://gat.zhoujie218.top/litv/4gtv-4gtv014
GLOBETROTTER,https://gat.zhoujie218.top/litv/4gtv-4gtv016
AMC電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
達文西頻道,https://gat.zhoujie218.top/litv/4gtv-4gtv018
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大綜藝台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
中視,https://gat.zhoujie218.top/litv/4gtv-4gtv040
華視,https://gat.zhoujie218.top/litv/4gtv-4gtv041
公視戲劇,https://gat.zhoujie218.top/litv/4gtv-4gtv042
客家電視台,https://gat.zhoujie218.top/litv/4gtv-4gtv043
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖洋戲劇台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
靖天綜合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
非凡商業,https://gat.zhoujie218.top/litv/4gtv-4gtv048
采昌影劇,https://gat.zhoujie218.top/litv/4gtv-4gtv049
台視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv051
華視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv052
GINX TV,https://gat.zhoujie218.top/litv/4gtv-4gtv053
靖天歡樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天映畫,https://gat.zhoujie218.top/litv/4gtv-4gtv055
台視財經,https://gat.zhoujie218.top/litv/4gtv-4gtv056
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
靖天戲劇台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
古典音樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv059
靖天電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天育樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天國際台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
中視菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
靖天資訊台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
台視,https://gat.zhoujie218.top/litv/4gtv-4gtv066
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS歡樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
愛爾達娛樂,https://gat.zhoujie218.top/litv/4gtv-4gtv070
TVBS新聞台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
中視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv074
鏡新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv075
CATCHPLAY電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
TRACE SPORTS STARS,https://gat.zhoujie218.top/litv/4gtv-4gtv077
阿里郎,https://gat.zhoujie218.top/litv/4gtv-4gtv079
中視經典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
TRACE URBAN,https://gat.zhoujie218.top/litv/4gtv-4gtv082
MEZZO LIVE,https://gat.zhoujie218.top/litv/4gtv-4gtv083
國會頻道1,https://gat.zhoujie218.top/litv/4gtv-4gtv084
國會頻道2,https://gat.zhoujie218.top/litv/4gtv-4gtv085
智林體育台,https://gat.zhoujie218.top/litv/4gtv-4gtv101
國際財經,https://gat.zhoujie218.top/litv/4gtv-4gtv104
第1商業台,https://gat.zhoujie218.top/litv/4gtv-4gtv109
東森新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv152
東森財經新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv153
民視,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民視台灣台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
美國之音,https://gat.zhoujie218.top/litv/litv-ftv03
民視旅遊,https://gat.zhoujie218.top/litv/litv-ftv07
民視影劇,https://gat.zhoujie218.top/litv/litv-ftv09
半島新聞,https://gat.zhoujie218.top/litv/litv-ftv10
民視新聞台,https://gat.zhoujie218.top/litv/litv-ftv13
愛放動漫,https://gat.zhoujie218.top/litv/litv-ftv15
好消息,https://gat.zhoujie218.top/litv/litv-ftv16
好消息2台,https://gat.zhoujie218.top/litv/litv-ftv17
龍華卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龍華電影,https://gat.zhoujie218.top/litv/litv-longturn03
博斯魅力,https://gat.zhoujie218.top/litv/litv-longturn04
博斯高球1,https://gat.zhoujie218.top/litv/litv-longturn05
博斯高球2,https://gat.zhoujie218.top/litv/litv-longturn06
博斯運動1,https://gat.zhoujie218.top/litv/litv-longturn07
博斯運動2,https://gat.zhoujie218.top/litv/litv-longturn08
博斯網球,https://gat.zhoujie218.top/litv/litv-longturn09
博斯無限,https://gat.zhoujie218.top/litv/litv-longturn10
龍華日韓,https://gat.zhoujie218.top/litv/litv-longturn11
龍華偶像,https://gat.zhoujie218.top/litv/litv-longturn12
博斯無限2,https://gat.zhoujie218.top/litv/litv-longturn13
寰宇新聞台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新聞台灣台,https://gat.zhoujie218.top/litv/litv-longturn15
亞洲旅遊台,https://gat.zhoujie218.top/litv/litv-longturn17
龍華戲劇,https://gat.zhoujie218.top/litv/litv-longturn18
Smart知識台,https://gat.zhoujie218.top/litv/litv-longturn19
生活英語台,https://gat.zhoujie218.top/litv/litv-longturn20
龍華經典,https://gat.zhoujie218.top/litv/litv-longturn21
台灣戲劇台,https://gat.zhoujie218.top/litv/litv-longturn22
寰宇財經台,https://gat.zhoujie218.top/litv/litv-longturn23
Youtube 「线路2」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天新聞2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
ABCテレビニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Tayo the Little Bus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Disney Junio,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
CRUX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
TIMES NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
GTV DRAMA 八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
Lofi Girl,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
earthTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
TV5 News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV91.m3u8
北京,#genre#
BTV新闻,http://sweetown.fun:4000/rtp/239.3.1.159:8000
BTV影视,http://sweetown.fun:4000/rtp/239.3.1.158:8000
BTV文艺,http://sweetown.fun:4000/rtp/239.3.1.242:8000
BTV财经,http://sweetown.fun:4000/rtp/239.3.1.116:8000
BTV生活,http://sweetown.fun:4000/rtp/239.3.1.117:8000
BTV青年,http://sweetown.fun:4000/rtp/239.3.1.118:8000
BTV纪实科教,http://sweetown.fun:4000/rtp/239.3.1.115:8000
BTV卡酷少儿,http://sweetown.fun:4000/rtp/239.3.1.189:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.120:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.121:8000
BTV体育休闲,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV国际频道,http://sweetown.fun:4000/rtp/239.3.1.235:8000
爱上4K,http://sweetown.fun:4000/rtp/239.3.1.236:2000
4K超清,http://sweetown.fun:4000/rtp/239.3.1.249:8001
体育赛事,http://sweetown.fun:4000/rtp/239.3.1.157:8176
淘电影,http://sweetown.fun:4000/rtp/239.3.1.250:8001
淘剧场,http://sweetown.fun:4000/rtp/239.3.1.95:8001
淘精彩,http://sweetown.fun:4000/rtp/239.3.1.178:8001
淘娱乐,http://sweetown.fun:4000/rtp/239.3.1.100:8001
淘BABY,http://sweetown.fun:4000/rtp/239.3.1.238:8001
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://sweetown.fun:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://sweetown.fun:4000/rtp/239.3.1.128:8001
上海,#genre#
上海新闻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
新闻综合,http://116.227.10.196:2048/udp/239.45.3.209:5140$上海电信组播
上海都市,http://222.64.56.17:6666/udp/239.45.3.236:5140$上海电信组播
五星体育,http://116.227.10.196:2048/udp/239.45.3.210:5140$上海电信组播
第一财经,http://116.227.10.196:2048/udp/239.45.3.211:5140$上海电信组播
都市剧场,http://116.227.10.196:2048/udp/239.45.3.136:5140$上海电信组播
上海教育,http://222.64.56.17:6666/udp/239.45.3.122:5140$上海电信组播
东方财经,http://116.227.10.196:2048/udp/239.45.1.119:5140$上海电信组播
上视外语,http://116.227.10.196:2048/udp/239.45.1.127:5140$上海电信组播
东方影视,http://116.227.10.196:2048/udp/239.45.3.237:5140$上海电信组播
欢笑剧场,http://116.227.10.196:2048/udp/239.45.3.196:5140$上海电信组播
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1730809007&key=e50ea8dd7439e22de0b3fcb90ec2d631
上海新闻综合,https://live.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1730809007&key=95d64ecc7329037aa6c89684692dbd15
上海外语,https://live.lalifeier.eu.org/kankanews/shics.m3u8?t=1730809007&key=3791c4623a9a10d095265df4e4be975d
上海都市,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1730809007&key=0981cf454e16e50d004486d12f81d891
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1730809007&key=d926e40b6de5c70d300df94223ba54fb
上海纪实人文,https://live.lalifeier.eu.org/kankanews/jsrw.m3u8?t=1730809007&key=51a6329ca8b374c3dbe24a8d24304d30
哈哈炫动,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1730809007&key=14de9c6a7974e7e9aefeb8dd7642a42d
广东,#genre#
广州综合,http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州法治,http://58.144.154.93/tencentplay.gztv.com/live/fazhi.m3u8
广州南国都市,http://58.144.154.93/tencentplay.gztv.com/live/nanguodushi.m3u8
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山公共,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8
佛山影视,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山南海,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
佛山顺德,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
佛山高明,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8
佛山三水,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1730809007&key=155ed10f37f443fe1d2dd48e56ad9cff
广州新闻,https://live.lalifeier.eu.org/gztv/xinwen.m3u8?t=1730809007&key=971bdb375b989fea2684b0a4cebadab9
广州竞赛,https://live.lalifeier.eu.org/gztv/jingsai.m3u8?t=1730809007&key=f442327ea82be246d64564cc61fc3bf1
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1730809007&key=35fbbfcd358984fa86fa242e6a85b81a
广州法治,https://live.lalifeier.eu.org/gztv/fazhi.m3u8?t=1730809007&key=6ff257ea431b20f691079ced86a1871e
广州南国都市,https://live.lalifeier.eu.org/gztv/shenghuo.m3u8?t=1730809007&key=50f4bbf5ee2d9cc37ff6c000f0ce2757
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1730809007&key=c96dab85c4cfc10892f12d3c02a064f3
佛山影视,https://live.lalifeier.eu.org/fstv/fsys.m3u8?t=1730809007&key=36c2236d1bfc09f4ca6638ce42ebdcff
佛山公共,https://live.lalifeier.eu.org/fstv/fsgg.m3u8?t=1730809007&key=71ce1195ba04423102b6bd2dd46bcc2f
佛山南海,https://live.lalifeier.eu.org/fstv/fsnh.m3u8?t=1730809007&key=336ff020111b3253baea4690d79a28b8
佛山顺德,https://live.lalifeier.eu.org/fstv/fssd.m3u8?t=1730809007&key=f6ee932c49b36d534ee50c983d288cee
佛山高明,https://live.lalifeier.eu.org/fstv/fsgm.m3u8?t=1730809007&key=d414a85049df0f63ad201eaf8d8dc30c
佛山三水,https://live.lalifeier.eu.org/fstv/fsss.m3u8?t=1730809007&key=b4f889cd00f65b1576c888365846393b
深圳卫视,https://live.lalifeier.eu.org/sztv/szws.m3u8?t=1730809007&key=3962b0aa03538e4ea238ba728fc614e4
深圳娱乐,https://live.lalifeier.eu.org/sztv/szyl.m3u8?t=1730809007&key=669852a0ca68483c7b0a89c4759ec6b4
深圳少儿,https://live.lalifeier.eu.org/sztv/szse.m3u8?t=1730809007&key=b56bce4bd82c824468bdb2d75c48da59
深圳公共,https://live.lalifeier.eu.org/sztv/szgg.m3u8?t=1730809007&key=1374bb92b4501c4bc16a024e4544d1d1
深圳财经生活,https://live.lalifeier.eu.org/sztv/szcjsh.m3u8?t=1730809007&key=ae9dfdad23c6871e563fa49d4733251f
深圳电视剧,https://live.lalifeier.eu.org/sztv/szdsj.m3u8?t=1730809007&key=10902d145f54d180ef9a6391b68bd635
宜和购物,https://live.lalifeier.eu.org/sztv/yhgw.m3u8?t=1730809007&key=e65396c74057e3741e3711e4fbfd33a7
深圳都市,https://live.lalifeier.eu.org/sztv/szds.m3u8?t=1730809007&key=8ca79a329c7d3908b9ebafd021ab2d57
深圳国际,https://live.lalifeier.eu.org/sztv/szgj.m3u8?t=1730809007&key=618070ac3595bc692388b03faa661145
深圳移动,https://live.lalifeier.eu.org/sztv/szyd.m3u8?t=1730809007&key=24cc85a4e38c0931733eea18beeeb0ee
浙江,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
