4K-8K,#genre#
TVB plus,http://cdn3.1678520.xyz/live/?id=tvbp
HOY TV,http://cdn3.1678520.xyz/live/?id=hoy
VIUTV,http://cdn12.1678520.xyz/live/?id=viu
Viu剧集台,http://cdn12.1678520.xyz/live/?id=viu2
Now星河台,http://cdn12.1678520.xyz/live/?id=xyt
龙华日韩,http://cdn3.1678520.xyz/live/?id=lhrh
星河台,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8$广西电信酒店
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8$广西电信酒店
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB 娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK 31「限HK」,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 32「限HK」,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 33「限HK」,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK 34「限HK」,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK 35「限HK」,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
TVB 功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB 生活台,https://lb-mvtv-live.v2h-cdn.com/redirect/finance2/finance2.stream?type=m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳門蓮花,https://tv.iill.top/mo/lhws
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
灣灣,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
DW,http://61.221.215.25:8800/hls/1/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
灣灣专线,#genre#
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv001
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視第一台,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
影迷數位電影台,https://tv.iill.top/litv/4gtv-4gtv011
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014
GLOBETROTTER,https://tv.iill.top/litv/4gtv-4gtv016
AMC電影台,https://tv.iill.top/litv/4gtv-4gtv017
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝台,https://tv.iill.top/litv/4gtv-4gtv039
中視,https://tv.iill.top/litv/4gtv-4gtv040
華視,https://tv.iill.top/litv/4gtv-4gtv041
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
客家電視台,https://tv.iill.top/litv/4gtv-4gtv043
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044
靖洋戲劇台,https://tv.iill.top/litv/4gtv-4gtv045
靖天綜合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052
GINX TV,https://tv.iill.top/litv/4gtv-4gtv053
靖天歡樂台,https://tv.iill.top/litv/4gtv-4gtv054
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
靖洋卡通台,https://tv.iill.top/litv/4gtv-4gtv057
靖天戲劇台,https://tv.iill.top/litv/4gtv-4gtv058
古典音樂台,https://tv.iill.top/litv/4gtv-4gtv059
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天育樂台,https://tv.iill.top/litv/4gtv-4gtv062
靖天國際台,https://tv.iill.top/litv/4gtv-4gtv063
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
靖天資訊台,https://tv.iill.top/litv/4gtv-4gtv065
台視,https://tv.iill.top/litv/4gtv-4gtv066
TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
TVBS歡樂台,https://tv.iill.top/litv/4gtv-4gtv068
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070
TVBS新聞台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
鏡新聞,https://tv.iill.top/litv/4gtv-4gtv075
CATCHPLAY電影台,https://tv.iill.top/litv/4gtv-4gtv076
TRACE SPORTS STARS,https://tv.iill.top/litv/4gtv-4gtv077
阿里郎,https://tv.iill.top/litv/4gtv-4gtv079
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
TRACE URBAN,https://tv.iill.top/litv/4gtv-4gtv082
MEZZO LIVE,https://tv.iill.top/litv/4gtv-4gtv083
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085
智林體育台,https://tv.iill.top/litv/4gtv-4gtv101
國際財經,https://tv.iill.top/litv/4gtv-4gtv104
第1商業台,https://tv.iill.top/litv/4gtv-4gtv109
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
民視,https://tv.iill.top/litv/4gtv-4gtv155
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv156
美國之音,https://tv.iill.top/litv/litv-ftv03
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視影劇,https://tv.iill.top/litv/litv-ftv09
半島新聞,https://tv.iill.top/litv/litv-ftv10
民視新聞台,https://tv.iill.top/litv/litv-ftv13
愛放動漫,https://tv.iill.top/litv/litv-ftv15
好消息,https://tv.iill.top/litv/litv-ftv16
好消息2台,https://tv.iill.top/litv/litv-ftv17
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華電影,https://tv.iill.top/litv/litv-longturn03
博斯魅力,https://tv.iill.top/litv/litv-longturn04
博斯高球1,https://tv.iill.top/litv/litv-longturn05
博斯高球2,https://tv.iill.top/litv/litv-longturn06
博斯運動1,https://tv.iill.top/litv/litv-longturn07
博斯運動2,https://tv.iill.top/litv/litv-longturn08
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯無限,https://tv.iill.top/litv/litv-longturn10
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華偶像,https://tv.iill.top/litv/litv-longturn12
博斯無限2,https://tv.iill.top/litv/litv-longturn13
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣台,https://tv.iill.top/litv/litv-longturn15
亞洲旅遊台,https://tv.iill.top/litv/litv-longturn17
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
Smart知識台,https://tv.iill.top/litv/litv-longturn19
生活英語台,https://tv.iill.top/litv/litv-longturn20
龍華經典,https://tv.iill.top/litv/litv-longturn21
台灣戲劇台,https://tv.iill.top/litv/litv-longturn22
寰宇財經台,https://tv.iill.top/litv/litv-longturn23
YouTube「线路1」,#genre#
公視新聞,https://live.lalifeier.eu.org/youtube/quwqlazU-c8.m3u8?t=1732980275&key=825041452464284d0828de02fa1edd54
鏡新聞,https://live.lalifeier.eu.org/youtube/5n0y6b0Q25o.m3u8?t=1732980275&key=57ff6c121e7c9f261f0d08166c048dcc
華視新聞,https://live.lalifeier.eu.org/youtube/wM0g8EoUZ_E.m3u8?t=1732980275&key=854c67ca12886d2d3b656e1304cfca69
中視新聞,https://live.lalifeier.eu.org/youtube/TCnaIE_SAtM.m3u8?t=1732980275&key=416be6c3b91590595bdc0e4c65379871
中天新聞,https://live.lalifeier.eu.org/youtube/oIgbl7t0S_w.m3u8?t=1732980275&key=f35b84abe1c4a3e16dd593d80ef41e5b
中天新聞2台,https://live.lalifeier.eu.org/youtube/WPfPjbOLNfE.m3u8?t=1732980275&key=1e87339ffa15a9b6bdb50a695401f221
民視新聞,https://live.lalifeier.eu.org/youtube/ylYJSBUgaMA.m3u8?t=1732980275&key=11c675fb31bedb2505e2cb8c7a83757b
三立新聞,https://live.lalifeier.eu.org/youtube/oZdzzvxTfUY.m3u8?t=1732980275&key=671686fa222dc93675b986b8c0f04caa
三立新聞2台,https://live.lalifeier.eu.org/youtube/CKjSm5ZeehE.m3u8?t=1732980275&key=adb41f4d16f06af424808ea57d3c28ae
三立12小時新聞,https://live.lalifeier.eu.org/youtube/MzyekdjkblA.m3u8?t=1732980275&key=ceb08d291026cebca3edc26deffe4730
東森新聞,https://live.lalifeier.eu.org/youtube/LuQ4S-i5zoE.m3u8?t=1732980275&key=14f32818bd3ae95ef4a42d18ec78eb66
TVBS 55,https://live.lalifeier.eu.org/youtube/m_dhMSvUCIc.m3u8?t=1732980275&key=78037b909b4a8bac8e26aeba192569e2
寰宇新聞,https://live.lalifeier.eu.org/youtube/6IquAgfvYmc.m3u8?t=1732980275&key=a339b53d390aec5134610782ab6922c1
寰宇新聞台灣台,https://live.lalifeier.eu.org/youtube/w87VGpgd90U.m3u8?t=1732980275&key=461b2bb4a872cbbc473dc9fa846c30da
台視新聞,https://live.lalifeier.eu.org/youtube/xL0ch83RAK8.m3u8?t=1732980275&key=f557a6566a1e595d89dbd1883afb0cbe
非凡大探索 台北美食,https://live.lalifeier.eu.org/youtube/rQUP8Ck27gc.m3u8?t=1732980275&key=d859ac905340da04b2467fdb249cdc02
非凡大探索 台中美食,https://live.lalifeier.eu.org/youtube/T2udU5Crz4I.m3u8?t=1732980275&key=c2a1e19e5530f4ad7417399d6ece3145
非凡大探索 高雄美食,https://live.lalifeier.eu.org/youtube/bOcfle08bWA.m3u8?t=1732980275&key=6465d9929dd1a128a3d466bcecb15e6e
MIT 台灣誌,https://live.lalifeier.eu.org/youtube/9d4ggywa01w.m3u8?t=1732980275&key=7da347d6a751ca408c8173706fc2de1f
大陸尋奇,https://live.lalifeier.eu.org/youtube/fl1iFkAWcVU.m3u8?t=1732980275&key=15c4e31fc9cee4ad5d3eea7a5f58584d
亞洲美食頻道,https://live.lalifeier.eu.org/youtube/nUzOmgx3RvM.m3u8?t=1732980275&key=32c84d6ab19f230da681b90db179521e
台灣啟示錄,https://live.lalifeier.eu.org/youtube/0qb7ND0_E6k.m3u8?t=1732980275&key=a14846ee57ff48f944ac401f718cca71
中廣流行網,https://live.lalifeier.eu.org/youtube/TsiMLrOSY5U.m3u8?t=1732980275&key=c6fc4a2faa8904d18640a5d5bec64757
momo購物一台,https://live.lalifeier.eu.org/youtube/_pZQ1Lk0xMA.m3u8?t=1732980275&key=3ff9d244cfdb387462f2d6c7f90e6ae1
momo購物二台,https://live.lalifeier.eu.org/youtube/xbNWkUyxQGM.m3u8?t=1732980275&key=73e0597f2a930094c7ffe8dca3bad6c4
東森購物CH34,https://live.lalifeier.eu.org/youtube/_Vlzn9qAHD4.m3u8?t=1732980275&key=180b58f36981246f2d6a53f795934b64
東森購物CH46,https://live.lalifeier.eu.org/youtube/Z50JFuNgvB0.m3u8?t=1732980275&key=ca7f06fb50b519c3c35841e42e428ba8
東森購物CH47,https://live.lalifeier.eu.org/youtube/ViJ3XiN6Q3M.m3u8?t=1732980275&key=f621399b28e99b1bf60fcefe6f9f2b6e
東森購物CH60,https://live.lalifeier.eu.org/youtube/u0NYyH3ZesE.m3u8?t=1732980275&key=dc8cba9c773b84028edd9c75a1836e90
ViVa TV 美好購物1台,https://live.lalifeier.eu.org/youtube/7IyxOiGMLgw.m3u8?t=1732980275&key=4947538e70bb5c49eb8a1a5a9201c4a1
ViVa TV 美好購物2台,https://live.lalifeier.eu.org/youtube/lEXITHxcagI.m3u8?t=1732980275&key=47f061acec2b7f23d278ea71879ef7e8
東森財經新聞,https://live.lalifeier.eu.org/youtube/WHEPzbFA3hw.m3u8?t=1732980275&key=1b0ad4fd66a196aaba0ba41732e29cf1
東森財經股市,https://live.lalifeier.eu.org/youtube/LbS-xQ67fos.m3u8?t=1732980275&key=1acd0eec8879ee5e620f14fb8828b423
三立 iNEWS,https://live.lalifeier.eu.org/youtube/CKjSm5ZeehE.m3u8?t=1732980275&key=adb41f4d16f06af424808ea57d3c28ae
寰宇財經台,https://live.lalifeier.eu.org/youtube/25SE1bbTv9.m3u8k.m3u8?t=1732980275&key=efbbaa7af0ff290d237bd7256ef09d22
非凡商業台,https://live.lalifeier.eu.org/youtube/JTAwlv6pzcQ.m3u8?t=1732980275&key=2b50285f931175f14de131181b6445c2
全球財經台,https://live.lalifeier.eu.org/youtube/LUzqZHSIqWc.m3u8?t=1732980275&key=8f45ce942415bd83470ce9eba5af276d
運通財經台,https://live.lalifeier.eu.org/youtube/7_DEvPyHImI.m3u8?t=1732980275&key=bc14b61a75e6e914472beff2b52e709f
中廣新聞網,https://live.lalifeier.eu.org/youtube/DXCypeML3bQ.m3u8?t=1732980275&key=842ccceff4d27d03ca987d819b6c3c17
94要客訴,https://live.lalifeier.eu.org/youtube/eYQVaXGMrBU.m3u8?t=1732980275&key=26c5a5362d6c3a5c94f6189502d40078
狠狠抖內幕,https://live.lalifeier.eu.org/youtube/live_stream.m3u8?t=1732980275&key=ba1da24654efe4494c9f7905da06f49c
新聞大白話,https://live.lalifeier.eu.org/youtube/Y491n5FecPE.m3u8?t=1732980275&key=2c228e60f650be4685f3e9548d0f25d6
前進新台灣,https://live.lalifeier.eu.org/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1732980275&key=aabae18b6f01c8a0d85a4965877b1e4b
國民大會,https://live.lalifeier.eu.org/youtube/ccdrE3P4NIA.m3u8?t=1732980275&key=5ab07eefd8884fc77a73659f3dace85c
新台灣加油,https://live.lalifeier.eu.org/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1732980275&key=79f52ef1cd794052229329e6e7860a4a
少康戰情室,https://live.lalifeier.eu.org/youtube/qa7cuB0ub_I.m3u8?t=1732980275&key=2c7051033034030c8ddbc41876aa311d
飢餓遊戲,https://live.lalifeier.eu.org/youtube/A98LJq71BZg.m3u8?t=1732980275&key=792db8bde7eab663be6284231da48d7d
天才衝衝衝,https://live.lalifeier.eu.org/youtube/oi-ZcqrFVxU.m3u8?t=1732980275&key=162638a235ad7c0796b882a33feab3bf
萬秀豬王,https://live.lalifeier.eu.org/youtube/ADDSmXoPDY8.m3u8?t=1732980275&key=93b41d86583ae006fee1f9518a787603
我愛冰冰 Show,https://live.lalifeier.eu.org/youtube/zf1hVmrf5r8.m3u8?t=1732980275&key=51bfd89ba9fec73e5476cd1ed7cd1a91
豬哥會社,https://live.lalifeier.eu.org/youtube/htGDPsz2BYI.m3u8?t=1732980275&key=3792616785be3aaad61accb73192cd3b
東森娛樂頻道,https://live.lalifeier.eu.org/youtube/live_stream.m3u8?t=1732980275&key=ba1da24654efe4494c9f7905da06f49c
公視,https://live.lalifeier.eu.org/youtube/C6gYqSHLRw4.m3u8?t=1732980275&key=f9cdbe6f5aec6a3df7f6680ad424a36b
公視台語台,https://live.lalifeier.eu.org/youtube/6KlRR_DGhmI.m3u8?t=1732980275&key=9eb41125df7b77d96238181d8c56af1e
公視 TaiwanPlus,https://live.lalifeier.eu.org/youtube/Smy2zVGK9x0.m3u8?t=1732980275&key=fbde9945dcf080afd04c4ddd69492ab2
台視主頻,https://live.lalifeier.eu.org/youtube/uDqQo8a7Xmk.m3u8?t=1732980275&key=075c468cbab82cfa6ea0c8db6d79517a
中天亞洲,https://live.lalifeier.eu.org/youtube/s2waUruqze4.m3u8?t=1732980275&key=06f276c6c26795fdf4201ec733a050f6
新唐人亞太台,https://live.lalifeier.eu.org/youtube/WIhgU_mc05A.m3u8?t=1732980275&key=349feaff63492ca61e66e292e25b1c8b
緯來日本台,https://live.lalifeier.eu.org/youtube/_zKvIMHN2O8.m3u8?t=1732980275&key=614207baa2a860780fe7d2bc1e2074af
HOP Sports,https://live.lalifeier.eu.org/youtube/JaGd4Yy_xjA.m3u8?t=1732980275&key=718fdf69859e18bf7f940f6bd4192015
MOMO 親子台,https://live.lalifeier.eu.org/youtube/R3PZkCUJSbQ.m3u8?t=1732980275&key=29155e18041fb8af3de3725c764bc04c
YOYO TV,https://live.lalifeier.eu.org/youtube/YOOQXWYym5g.m3u8?t=1732980275&key=cef4bd79308677b71a79c3730eeeb4b4
小豬佩奇,https://live.lalifeier.eu.org/youtube/nehQ7AMCBhI.m3u8?t=1732980275&key=a02c000dd656542006351c0471334e29
我們這一家,https://live.lalifeier.eu.org/youtube/UK81GCw1KE8.m3u8?t=1732980275&key=74fa1225e3744dbe77ce9813e8f61bd3
蠟筆小新,https://live.lalifeier.eu.org/youtube/_jP5o1W3eW0.m3u8?t=1732980275&key=3e3f226135eb71ad2cb9eddd74937274
中華一番,https://live.lalifeier.eu.org/youtube/2FJcu6qsM2k.m3u8?t=1732980275&key=ad81ea945100e1e425c9cf49bde8ed34
JOJO的奇妙冒險,https://live.lalifeier.eu.org/youtube/pMR3iehJMjk.m3u8?t=1732980275&key=6c7b34f5301271f8181c93c2d72a4414
湯姆貓,https://live.lalifeier.eu.org/youtube/tKz1JGQP_zw.m3u8?t=1732980275&key=5515efecb1a095250c8fb0b112d4c66f
國會頻道1,https://live.lalifeier.eu.org/youtube/4HysYHJ6GkY.m3u8?t=1732980275&key=ed43c36e8cc5ebcf8d7fc7896d4e31ee
國會頻道2,https://live.lalifeier.eu.org/youtube/Lj8OWF6nzcg.m3u8?t=1732980275&key=ad101f48f82f43a8dbf7380ded2a9350
立法院會議,https://live.lalifeier.eu.org/youtube/tDg3bJFYLzI.m3u8?t=1732980275&key=b6944b54ac80dd1a5f6631bf14c53304
朝野黨團協商,https://live.lalifeier.eu.org/youtube/yUx5lB4mhZk.m3u8?t=1732980275&key=1f4f63060809ab08584b6dd3ca68c918
教育及文化委員會,https://live.lalifeier.eu.org/youtube/Qo9QwuCpV3s.m3u8?t=1732980275&key=15a160b74e90ff77ed0ab9be92da4872
司法及法制委員會,https://live.lalifeier.eu.org/youtube/KUhidt89DVo.m3u8?t=1732980275&key=9a228d4150ed1ef869a29fa9bff91c3b
交通委員會,https://live.lalifeier.eu.org/youtube/teud7KwyEPw.m3u8?t=1732980275&key=fd1527f1b02501170427bb8cf5943279
財政委員會,https://live.lalifeier.eu.org/youtube/Cidl9JoRtGk.m3u8?t=1732980275&key=220cead4b98742e8e551dedf8642ce83
經濟委員會,https://live.lalifeier.eu.org/youtube/xfikIGtkQeA.m3u8?t=1732980275&key=b9b8960eb201910484b9be6c453481b6
外交及國防委員會,https://live.lalifeier.eu.org/youtube/Af0TFVbxvAQ.m3u8?t=1732980275&key=c2410a9bb0b2622c74bca1a505623b58
內政委員會,https://live.lalifeier.eu.org/youtube/vGX0bMBVa4k.m3u8?t=1732980275&key=0ad4fe4112f3c53bf76bbfde0f074567
程序委員會,https://live.lalifeier.eu.org/youtube/IvAXtzx5cUI.m3u8?t=1732980275&key=716aade510c42be21b641726669fdbad
紀律委員會,https://live.lalifeier.eu.org/youtube/KyHM5yvcLU4.m3u8?t=1732980275&key=f2d3afdfa7d4b550f000feb87f0d88cc
修憲委員會,https://live.lalifeier.eu.org/youtube/1s_XWr7KzVE.m3u8?t=1732980275&key=784b27cdfe0282e3ef8ace73494290ba
社會福利及衛生環境委員會,https://live.lalifeier.eu.org/youtube/DdUWlWZVOi8.m3u8?t=1732980275&key=da45c6bb130392c04c1cda1f818a6d40
經費稽核委員會,https://live.lalifeier.eu.org/youtube/nkejc54RyDU.m3u8?t=1732980275&key=536cc71d1f03b4b5000b421b7c96c8e6
CCTV 中國央視,https://live.lalifeier.eu.org/youtube/bEZYrBMYNNg.m3u8?t=1732980275&key=8bbc2993f1837f566505cab6e6ec98d0
鳳凰衛視,https://live.lalifeier.eu.org/youtube/HFib76ySpbU.m3u8?t=1732980275&key=f3b4b2f531933a4a643eae557dcbd9bf
鳳凰資訊,https://live.lalifeier.eu.org/youtube/a3WZVssKlAI.m3u8?t=1732980275&key=9c327cbb7a561fa8b25f6c14cdceac41
大愛一臺,https://live.lalifeier.eu.org/youtube/oV_i3Hsl_zg.m3u8?t=1732980275&key=66f7975402686da861ed381700cecd25
大愛二臺,https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1732980275&key=2369abdb1bf384d069bd60574b553419
大愛海外台,https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1732980275&key=1d694d5c824a6f41acba2d77724dce53
華藏衛視,https://live.lalifeier.eu.org/youtube/ypmrwYeLAaQ.m3u8?t=1732980275&key=cfb1346ca8a7f57e5c7c619bbc389d02
淨空老法師,https://live.lalifeier.eu.org/youtube/LuomVsFAFpg.m3u8?t=1732980275&key=96826b93a73465463f114df3b273f4d3
誠心電視台,https://live.lalifeier.eu.org/youtube/mqf0pi1PTyg.m3u8?t=1732980275&key=d3153b19395bf21a10a62f0a4fdceacd
信大電視台,https://live.lalifeier.eu.org/youtube/ciwFpYofb28.m3u8?t=1732980275&key=c7b9afb38a1526091c485ba101e19d5f
海豚電視台,https://live.lalifeier.eu.org/youtube/Na0qOCrZvgw.m3u8?t=1732980275&key=5b70333d35ba4047c8a34baa0cdc0e81
叫您第一名,https://live.lalifeier.eu.org/youtube/BUIRHO31E98.m3u8?t=1732980275&key=bc8ee0a9a0ee6f802412b64d91751944
桐瑛虎尾電視臺,https://live.lalifeier.eu.org/youtube/9pdoqvnssSE.m3u8?t=1732980275&key=0bff0e328b6c17c58be56f324a597f8a
桐瑛台南電視臺,https://live.lalifeier.eu.org/youtube/bJvFSrjiAQA.m3u8?t=1732980275&key=797a4dee3928c8b5fed8c481e2d8023e
花樣少年少女,https://live.lalifeier.eu.org/youtube/meLyfePctVQ.m3u8?t=1732980275&key=0a305296d7e3c71e9efc6eaa6d9503ba
終極系列,https://live.lalifeier.eu.org/youtube/Rqgc4mM5A3Y.m3u8?t=1732980275&key=0d5275c473ad27720c1a6f8c0beee7f9
新兵日記 特戰英雄HD,https://live.lalifeier.eu.org/youtube/hbm8Uov-YOE.m3u8?t=1732980275&key=4b5d9c7cd192ed5c61e91d331e575753
藍色水玲瓏,https://live.lalifeier.eu.org/youtube/298QROP4xe0.m3u8?t=1732980275&key=e2cf3c47dc4476ac5c02e2778c8ce12e
水雲間,https://live.lalifeier.eu.org/youtube/P_joZpoB444.m3u8?t=1732980275&key=f8c4b6f5eafa552c99554bdd04a94285
梅花烙,https://live.lalifeier.eu.org/youtube/jkF7cseHZ5s.m3u8?t=1732980275&key=ae3e81715b113f2d04d14fa76831a53a
華視戲劇頻道,https://live.lalifeier.eu.org/youtube/5_NHwTULasE.m3u8?t=1732980275&key=f3e1de8320af9819b39109ed7d2ec7c9
神機妙算劉伯溫,https://live.lalifeier.eu.org/youtube/9GZNsvhmPXo.m3u8?t=1732980275&key=fd5cc41d238ffa0cca2f5572f7958de3
GATV 電影台,https://live.lalifeier.eu.org/youtube/XDrGAVTkJfM.m3u8?t=1732980275&key=4404bed6bd9cc78bc59c92e86ad9cbb5
瑯琊榜,https://live.lalifeier.eu.org/youtube/u1uU2AzsD0k.m3u8?t=1732980275&key=5001dd95990fe77ecb40bae5e0aa8bf7
知否知否應是綠肥紅瘦,https://live.lalifeier.eu.org/youtube/hcxLMIfxi0A.m3u8?t=1732980275&key=bf55d0fd25e68fffb1688ce427d1fd01
三國2010,https://live.lalifeier.eu.org/youtube/Ta_6UmVunh4.m3u8?t=1732980275&key=391dffdee84b047e300ae5e8a2b5866a
