4K-8K,#genre#
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
湖南,#genre#
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNJSMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSMPP360.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGGMPP360.m3u8
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSJMPP360.m3u8
湖南快乐购,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLGMPP360.m3u8
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGJMPP360.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CPDMPP360.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
先锋乒羽,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/XFPYMPP360.m3u8
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLCDMPP360.m3u8
长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSXWMPP360.m3u8
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSZFMPP360.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南经视,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn01.m3u8
湖南都市,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn02.m3u8
湖南爱晚,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn05.m3u8
湖南国际,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn06.m3u8
湖南娱乐,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn07.m3u8
湖南电影,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
湖南电视剧,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn03.m3u8
长沙新闻,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn14.m3u8
长沙政法,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn15.m3u8
长沙女性,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn16.m3u8
安徽,#genre#
安徽卫视,https://live.lalifeier.eu.org/ahtv/ahws.m3u8?t=1734088774&key=da66aef9206bd7f9b5a2de9d95a090b8
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1734088774&key=b2331c5170d4c823be7a6da05ae9c983
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1734088774&key=46979a13bd40cf1aab42dec5296b58fd
安徽影视,https://live.lalifeier.eu.org/ahtv/ahys.m3u8?t=1734088774&key=e4df95385f5ceda609300df30e3c88ff
安徽公共,https://live.lalifeier.eu.org/ahtv/ahgg.m3u8?t=1734088774&key=0284f1c6d173818b580dc5531e554a90
安徽农业科教,https://live.lalifeier.eu.org/ahtv/ahnykj.m3u8?t=1734088774&key=93aeea0a22100a9d71162e2a04a3edd6
安徽国际,https://live.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1734088774&key=8d5407b66b35e15070d94acc2c166bfe
安徽移动,https://live.lalifeier.eu.org/ahtv/ahyd.m3u8?t=1734088774&key=4ade33e911fe53a7245f305eb2c60a78
湖北,#genre#
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
江西,#genre#
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西都市,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西经济生活,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西影视旅游,http://58.144.154.93/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8
江西公共农业,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西新闻,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西移动,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
风尚购物,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8
江西陶瓷,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/1/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/1/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226291/1/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/1/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/1/index.m3u8?fmt=ts2hls
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/1/index.m3u8?fmt=ts2hls
江西移动电视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/1/index.m3u8?fmt=ts2hls
陶瓷频道,http://39.135.140.104:6610/PLTV/88888888/224/3221226304/1/index.m3u8?fmt=ts2hls
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
九江新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
都昌新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8
庐山市电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
彭泽电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8
武宁新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
修水新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xiushui01.m3u8
永修TV-1,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8
上饶新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
广丰综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangfeng.m3u8
余干综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8
铅山电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yanshan.m3u8
萍乡新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
宁都综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_ningdu.m3u8
广昌综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangchuangTV.m3u8
铜鼓综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_tonggu.m3u8
万载综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8
分宜TV,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8
井冈山1套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8
河南,#genre#
河南卫视,https://live.lalifeier.eu.org/hntv/hnws.m3u8?t=1734088774&key=02a27e1e653d3c6836812f29bf814208
河南都市,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1734088774&key=c8c03998c879c1393e3d01d8d0f36319
河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1734088774&key=2458dc3500214e63c5e3cf0579a7fac9
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1734088774&key=2014978990e359e917307b98cf1fc0b9
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1734088774&key=7665b6ac49525893095ec73da8dd138a
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1734088774&key=c07e708900307de98742ee3be49a26c9
欢腾购物,https://live.lalifeier.eu.org/hntv/htgw.m3u8?t=1734088774&key=c7a76e50b3e48e782ccf7a4850a6021e
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1734088774&key=8f033d95fb0e47525bd8d23ee64920d9
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1734088774&key=ce1a7805a30b6014651b5f7b8a5c962d
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1734088774&key=6c7513721f4f7405043d65de53a8bcc4
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1734088774&key=43aabf83e3d0faf43ae7566c67141f93
文物宝库,https://live.lalifeier.eu.org/hntv/wwbk.m3u8?t=1734088774&key=49a3787d3e26526996b530dd7af4840d
武术世界,https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1734088774&key=02867451d9f6fe5e32bd9c402bcc2e2d
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1734088774&key=ed246442492f38ab33bb45d3706f7de4
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1734088774&key=21f6432f0b160febaafa43c04728cd22
象视界,https://live.lalifeier.eu.org/hntv/xsj.m3u8?t=1734088774&key=278ccfbbfe91df67bcd48ec0576ad7b7
国学频道,https://live.lalifeier.eu.org/hntv/gxpd.m3u8?t=1734088774&key=647463aceea5f623e9c4420d7b9fb14f
郑州新闻综合,http://live3-new.zztv.tv/xwzh/playlist.m3u8
郑州商都,http://live3-new.zztv.tv/sdpd/playlist.m3u8
郑州文体旅游,http://live3-new.zztv.tv/wtly/playlist.m3u8
郑州影视戏曲,http://live3-new.zztv.tv/xqpd/playlist.m3u8
郑州妇女儿童,http://live3-new.zztv.tv/fnet/playlist.m3u8
郑州都市生活,http://live3-new.zztv.tv/dssh/playlist.m3u8
河北,#genre#
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1963555098&k=188078e4cff948b7252bb3e5f88306b2
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=1963555862&k=c1c7d65caa03f1cbd6c9585b5d840534
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1963555882&k=3b5e2390e33ef21bf9697e4d1811e261
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1963555917&k=fc9fcfabd123ab877e24ee9a0ef0c862
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1734088774&key=19f23224fb9909f89d6528f40041d6ec
河北经济,https://live.lalifeier.eu.org/hebtv/hbjj.m3u8?t=1734088774&key=d1c4dfc400ae3ada97f2fed44931a7ce
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1734088774&key=7bf52e54b0ae4cd034e03a0e0732e155
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1734088774&key=2173d817032fc33817f7765a1aa10fb3
河北影视,https://live.lalifeier.eu.org/hebtv/hbys.m3u8?t=1734088774&key=dda72a974bfd77a0ac2f3e73683610f8
少儿科教,https://live.lalifeier.eu.org/hebtv/hbsekj.m3u8?t=1734088774&key=e7cffe98a193879a90e313cc47f8eb14
河北公共,https://live.lalifeier.eu.org/hebtv/hbgg.m3u8?t=1734088774&key=5a12dcbaf9a085186f4074f952a03eaf
三佳购物,https://live.lalifeier.eu.org/hebtv/hbsjgw.m3u8?t=1734088774&key=08acf6e10a13171e088a4bda64a5aa11
云南,#genre#
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1734088774&key=ab411a5538bcbadf26f858d7e6ec48e3
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1734088774&key=ea09fa1a557412ca627c89dd7a61c36b
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1734088774&key=5922ce09a9e92e770eac4bf4326ea6bc
康旅频道,https://live.lalifeier.eu.org/yntv/ynkl.m3u8?t=1734088774&key=9c2d41420879870b11a38099df03d8fc
澜湄国际,https://live.lalifeier.eu.org/yntv/yngj.m3u8?t=1734088774&key=dab5962e94619b91e2ba1276e5aeaaa2
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1734088774&key=99c60b06830f502b1eaa3ffcd0613a45
贵州,#genre#
贵州卫视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
贵州公共,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH02_lo.m3u8
贵州影视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH03_lo.m3u8
贵州生活,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH04_lo.m3u8
贵州法制,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH05_lo.m3u8
贵州科教,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH06_lo.m3u8
贵州经济,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH09_lo.m3u8
贵州移动电视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH13_lo.m3u8
贵州家有购物,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CHJY_lo.m3u8
贵州卫视,https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1734088774&key=723e9498c4bde96f40f8235044882d9b
贵州公共,https://live.lalifeier.eu.org/gzstv/gzgg.m3u8?t=1734088774&key=404d88b64e234c89ec74def1e76a4a30
贵州影视,https://live.lalifeier.eu.org/gzstv/gzwy.m3u8?t=1734088774&key=96287bff8465350f8f0d4ee05fb2244a
贵州生活,https://live.lalifeier.eu.org/gzstv/gzsh.m3u8?t=1734088774&key=b4bb872dbe28da4b3965e96a85adf523
贵州法制,https://live.lalifeier.eu.org/gzstv/gzfz.m3u8?t=1734088774&key=04d0d0015c11f500999230852318c5a5
贵州科教,https://live.lalifeier.eu.org/gzstv/gzkj.m3u8?t=1734088774&key=cb25ce52307bb1da73d5b0b0c0d4a420
贵州经济,https://live.lalifeier.eu.org/gzstv/gzjj.m3u8?t=1734088774&key=ceb2557b311d925991d85ce17ce57f72
贵州家有购物,https://live.lalifeier.eu.org/gzstv/gzjygw.m3u8?t=1734088774&key=54e19ed19b772890dd2b8c181012b8ee
贵州移动,https://live.lalifeier.eu.org/gzstv/gzyd.m3u8?t=1734088774&key=356318fe7e02e9ae3d72c7e3e4c493dd
贵州综合广播,https://live.lalifeier.eu.org/gzstv/fm946.m3u8?t=1734088774&key=c7dd332d2600a42abdbdfc1e31bc2e8d
贵州经济广播,https://live.lalifeier.eu.org/gzstv/fm989.m3u8?t=1734088774&key=f1c4a636137320c9b0b3390a569bdfea
贵州音乐广播,https://live.lalifeier.eu.org/gzstv/fm916.m3u8?t=1734088774&key=50bb358b47480539d750a372448865fb
贵州交通广播,https://live.lalifeier.eu.org/gzstv/fm952.m3u8?t=1734088774&key=15bca411d10bebd72ad91bfdf33a4b2c
贵州旅游广播,https://live.lalifeier.eu.org/gzstv/fm972.m3u8?t=1734088774&key=53b9922ef55067c790aafd86675b82b1
山西,#genre#
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1734088774&key=7365c29dcb731aafed64c7314c15f029
山西经济,https://live.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1734088774&key=4c9f19780aa447110a6e0c5eb4c14066
山西社会与法治,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1734088774&key=dbf8a3c41baebd849f403477f992a880
山西文体生活,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1734088774&key=8e222b83307830413291a03bdf17fd74
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1734088774&key=bfbfdfe7340648795a83fade9f816e97
山西黄河,https://live.lalifeier.eu.org/sxrtv/sxhh.m3u8?t=1734088774&key=5ac6e4ee31b053bf9992de6be4319a7f
海南,#genre#
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
青海,#genre#
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
广西,#genre#
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
陕西,#genre#
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西移动,http://stream.snrtv.com/sxbc-yd-uBDW46.m3u8
甘肃,#genre#
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃文化影视 ,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃移动,https://hls.gstv.com.cn/49048r/y72q36.m3u8
宁夏,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.flv
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
吉林,#genre#
吉林卫视,https://live.lalifeier.eu.org/jlntv/jlws.m3u8?t=1734088774&key=757b49f1f1e7ab512dac98ce40fc1da4
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1734088774&key=6cdf9ffb2107d308ea3dea1f45b6623e
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1734088774&key=f99405f52cf6692a56e2290fa3cb8394
吉林影视,https://live.lalifeier.eu.org/jlntv/jlys.m3u8?t=1734088774&key=e2518c14f5c809c56c10a4ba8b5d3927
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1734088774&key=1a7e6ce7373e1b9d98430b7d8a84cb5e
吉林公共新闻,https://live.lalifeier.eu.org/jlntv/jlggxw.m3u8?t=1734088774&key=55bc4a71e0c1cf9c0dfc82864dc1804a
吉林综艺文化,https://live.lalifeier.eu.org/jlntv/jlzywh.m3u8?t=1734088774&key=0e38183ae62a60b8a49da77067c35e8c
东北戏曲,https://live.lalifeier.eu.org/jlntv/dbxq.m3u8?t=1734088774&key=01f3d9278f46c6882fcbb2be91e4bb4f
长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
长春经济,http://p2bj.vzan.com/slowlive/349780930188572439/live.m3u8
长春汽车,http://p2bj.vzan.com/slowlive/978419341085239014/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
九台区电视台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
